"pred","prey","log_pred","log_prey"
1.2655e-05,1.36e-07,-11.2774581639672,-15.8106109512104
1.4e-07,2.03e-10,-15.7816234143371,-22.3178151368868
1.4e-07,2.39e-10,-15.7816234143371,-22.154557563997
1.4e-07,3.46e-10,-15.7816234143371,-21.7845823408708
1.4e-07,3.03e-11,-15.7816234143371,-24.2198734034132
1.4e-07,2.72e-10,-15.7816234143371,-22.0252190496326
1.4e-07,1.75e-10,-15.7816234143371,-22.466235142005
9.5e-07,2.03e-10,-13.8668038523518,-22.3178151368868
9.5e-07,2.39e-10,-13.8668038523518,-22.154557563997
9.5e-07,3.46e-10,-13.8668038523518,-21.7845823408708
9.5e-07,3.03e-11,-13.8668038523518,-24.2198734034132
9.5e-07,2.72e-10,-13.8668038523518,-22.0252190496326
9.5e-07,1.75e-10,-13.8668038523518,-22.466235142005
1.55e-06,2.03e-10,-13.3772556270331,-22.3178151368868
1.55e-06,1.51e-09,-13.3772556270331,-20.3111561861196
1.55e-06,2.39e-10,-13.3772556270331,-22.154557563997
1.55e-06,5.07e-10,-13.3772556270331,-21.4025101123374
1.55e-06,6.41e-10,-13.3772556270331,-21.1679916590079
1.55e-06,7.54e-09,-13.3772556270331,-18.7030436549265
1.55e-06,3.46e-10,-13.3772556270331,-21.7845823408708
1.55e-06,1.58e-09,-13.3772556270331,-20.2658409899075
1.55e-06,3.03e-11,-13.3772556270331,-24.2198734034132
1.55e-06,2.72e-10,-13.3772556270331,-22.0252190496326
1.55e-06,1.75e-10,-13.3772556270331,-22.466235142005
3.5e-08,2.03e-10,-17.167917775457,-22.3178151368868
3.5e-08,2.39e-10,-17.167917775457,-22.154557563997
3.5e-08,2.37e-10,-17.167917775457,-22.1629609747934
3.5e-08,3.46e-10,-17.167917775457,-21.7845823408708
3.5e-08,3.03e-11,-17.167917775457,-24.2198734034132
3.5e-08,2.72e-10,-17.167917775457,-22.0252190496326
3.5e-08,1.75e-10,-17.167917775457,-22.466235142005
2.04e-05,1.4e-07,-10.7999756571141,-15.7816234143371
2.04e-05,9.5e-07,-10.7999756571141,-13.8668038523518
2.04e-05,3.5e-08,-10.7999756571141,-17.167917775457
2.04e-05,2.04e-05,-10.7999756571141,-10.7999756571141
2.04e-05,1.8e-07,-10.7999756571141,-15.5303089860562
2.04e-05,1.6e-07,-10.7999756571141,-15.6480920217126
2.04e-05,1.35e-07,-10.7999756571141,-15.817991058508
2.04e-05,2e-08,-10.7999756571141,-17.7275335633924
2.04e-05,1e-08,-10.7999756571141,-18.4206807439524
2.04e-05,1e-08,-10.7999756571141,-18.4206807439524
2.04e-05,8.8e-06,-10.7999756571141,-11.6407588364801
2.04e-05,1.05e-07,-10.7999756571141,-16.0693054867889
2.04e-05,4.65e-07,-10.7999756571141,-14.5812284313591
2.04e-05,2.5e-07,-10.7999756571141,-15.2018049190842
2.04e-05,3.8e-07,-10.7999756571141,-14.783094584226
2.04e-05,6.85e-06,-10.7999756571141,-11.8912619056901
2.24e-06,7.97e-10,-13.0090346920973,-20.9501664371383
2.24e-06,2.03e-10,-13.0090346920973,-22.3178151368868
2.24e-06,1.51e-09,-13.0090346920973,-20.3111561861196
2.24e-06,2.39e-10,-13.0090346920973,-22.154557563997
2.24e-06,1.57e-09,-13.0090346920973,-20.2721902175862
2.24e-06,1.32e-10,-13.0090346920973,-22.7482191933422
2.24e-06,5.07e-10,-13.0090346920973,-21.4025101123374
2.24e-06,6.41e-10,-13.0090346920973,-21.1679916590079
2.24e-06,7.54e-09,-13.0090346920973,-18.7030436549265
2.24e-06,3.46e-10,-13.0090346920973,-21.7845823408708
2.24e-06,1.58e-09,-13.0090346920973,-20.2658409899075
2.24e-06,3.03e-11,-13.0090346920973,-24.2198734034132
2.24e-06,2.72e-10,-13.0090346920973,-22.0252190496326
2.24e-06,1.75e-10,-13.0090346920973,-22.466235142005
5.8e-05,7.97e-10,-9.75506754741786,-20.9501664371383
5.8e-05,1.52e-09,-9.75506754741786,-20.3045555020882
5.8e-05,2.03e-10,-9.75506754741786,-22.3178151368868
5.8e-05,1.51e-09,-9.75506754741786,-20.3111561861196
5.8e-05,2.39e-10,-9.75506754741786,-22.154557563997
5.8e-05,2.37e-10,-9.75506754741786,-22.1629609747934
5.8e-05,2.44e-09,-9.75506754741786,-19.8312677976413
5.8e-05,1.57e-09,-9.75506754741786,-20.2721902175862
5.8e-05,1.32e-10,-9.75506754741786,-22.7482191933422
5.8e-05,5.07e-10,-9.75506754741786,-21.4025101123374
5.8e-05,1.52e-08,-9.75506754741786,-18.0019704090942
5.8e-05,6.41e-10,-9.75506754741786,-21.1679916590079
5.8e-05,7.54e-09,-9.75506754741786,-18.7030436549265
5.8e-05,1.62e-08,-9.75506754741786,-17.9382545947081
5.8e-05,1.03e-09,-9.75506754741786,-20.6937070347049
5.8e-05,1.41e-09,-9.75506754741786,-20.3796761325563
5.8e-05,3.46e-10,-9.75506754741786,-21.7845823408708
5.8e-05,6.46e-08,-9.75506754741786,-16.5550514261579
5.8e-05,4.06e-08,-9.75506754741786,-17.0194977703387
5.8e-05,1.58e-09,-9.75506754741786,-20.2658409899075
5.8e-05,3.56e-08,-9.75506754741786,-17.1509201990884
5.8e-05,3.03e-11,-9.75506754741786,-24.2198734034132
5.8e-05,2.72e-10,-9.75506754741786,-22.0252190496326
5.8e-05,9.18e-08,-9.75506754741786,-16.20365353932
5.8e-05,1.75e-10,-9.75506754741786,-22.466235142005
5.8e-05,1.4e-07,-9.75506754741786,-15.7816234143371
5.8e-05,9.5e-07,-9.75506754741786,-13.8668038523518
5.8e-05,1e-08,-9.75506754741786,-18.4206807439524
1.8e-07,2.03e-10,-15.5303089860562,-22.3178151368868
1.8e-07,2.39e-10,-15.5303089860562,-22.154557563997
1.8e-07,3.46e-10,-15.5303089860562,-21.7845823408708
1.8e-07,3.03e-11,-15.5303089860562,-24.2198734034132
1.8e-07,2.72e-10,-15.5303089860562,-22.0252190496326
1.8e-07,1.75e-10,-15.5303089860562,-22.466235142005
1.6e-07,2.03e-10,-15.6480920217126,-22.3178151368868
1.6e-07,2.39e-10,-15.6480920217126,-22.154557563997
1.6e-07,2.37e-10,-15.6480920217126,-22.1629609747934
1.6e-07,3.46e-10,-15.6480920217126,-21.7845823408708
1.6e-07,3.03e-11,-15.6480920217126,-24.2198734034132
1.6e-07,2.72e-10,-15.6480920217126,-22.0252190496326
1.6e-07,1.75e-10,-15.6480920217126,-22.466235142005
1.35e-07,2.03e-10,-15.817991058508,-22.3178151368868
1.35e-07,2.39e-10,-15.817991058508,-22.154557563997
1.35e-07,3.46e-10,-15.817991058508,-21.7845823408708
1.35e-07,3.03e-11,-15.817991058508,-24.2198734034132
1.35e-07,2.72e-10,-15.817991058508,-22.0252190496326
1.35e-07,1.75e-10,-15.817991058508,-22.466235142005
8.75e-05,7.97e-10,-9.3438717646007,-20.9501664371383
8.75e-05,1.52e-09,-9.3438717646007,-20.3045555020882
8.75e-05,2.03e-10,-9.3438717646007,-22.3178151368868
8.75e-05,1.51e-09,-9.3438717646007,-20.3111561861196
8.75e-05,2.39e-10,-9.3438717646007,-22.154557563997
8.75e-05,1.57e-09,-9.3438717646007,-20.2721902175862
8.75e-05,1.32e-10,-9.3438717646007,-22.7482191933422
8.75e-05,5.07e-10,-9.3438717646007,-21.4025101123374
8.75e-05,1.52e-08,-9.3438717646007,-18.0019704090942
8.75e-05,6.41e-10,-9.3438717646007,-21.1679916590079
8.75e-05,7.54e-09,-9.3438717646007,-18.7030436549265
8.75e-05,1.03e-09,-9.3438717646007,-20.6937070347049
8.75e-05,1.41e-09,-9.3438717646007,-20.3796761325563
8.75e-05,3.46e-10,-9.3438717646007,-21.7845823408708
8.75e-05,4.06e-08,-9.3438717646007,-17.0194977703387
8.75e-05,1.58e-09,-9.3438717646007,-20.2658409899075
8.75e-05,3.03e-11,-9.3438717646007,-24.2198734034132
8.75e-05,2.72e-10,-9.3438717646007,-22.0252190496326
8.75e-05,1.75e-10,-9.3438717646007,-22.466235142005
2e-08,2.03e-10,-17.7275335633924,-22.3178151368868
2e-08,2.39e-10,-17.7275335633924,-22.154557563997
2e-08,3.46e-10,-17.7275335633924,-21.7845823408708
2e-08,3.03e-11,-17.7275335633924,-24.2198734034132
2e-08,2.72e-10,-17.7275335633924,-22.0252190496326
2e-08,1.75e-10,-17.7275335633924,-22.466235142005
1e-08,2.03e-10,-18.4206807439524,-22.3178151368868
1e-08,2.39e-10,-18.4206807439524,-22.154557563997
1e-08,3.46e-10,-18.4206807439524,-21.7845823408708
1e-08,3.03e-11,-18.4206807439524,-24.2198734034132
1e-08,2.72e-10,-18.4206807439524,-22.0252190496326
1e-08,1.75e-10,-18.4206807439524,-22.466235142005
1e-08,2.03e-10,-18.4206807439524,-22.3178151368868
1e-08,2.39e-10,-18.4206807439524,-22.154557563997
1e-08,3.46e-10,-18.4206807439524,-21.7845823408708
1e-08,3.03e-11,-18.4206807439524,-24.2198734034132
1e-08,2.72e-10,-18.4206807439524,-22.0252190496326
1e-08,1.75e-10,-18.4206807439524,-22.466235142005
8.8e-06,7.97e-10,-11.6407588364801,-20.9501664371383
8.8e-06,1.52e-09,-11.6407588364801,-20.3045555020882
8.8e-06,2.03e-10,-11.6407588364801,-22.3178151368868
8.8e-06,1.51e-09,-11.6407588364801,-20.3111561861196
8.8e-06,2.39e-10,-11.6407588364801,-22.154557563997
8.8e-06,1.57e-09,-11.6407588364801,-20.2721902175862
8.8e-06,1.32e-10,-11.6407588364801,-22.7482191933422
8.8e-06,5.07e-10,-11.6407588364801,-21.4025101123374
8.8e-06,6.41e-10,-11.6407588364801,-21.1679916590079
8.8e-06,7.54e-09,-11.6407588364801,-18.7030436549265
8.8e-06,1.41e-09,-11.6407588364801,-20.3796761325563
8.8e-06,3.46e-10,-11.6407588364801,-21.7845823408708
8.8e-06,1.58e-09,-11.6407588364801,-20.2658409899075
8.8e-06,3.03e-11,-11.6407588364801,-24.2198734034132
8.8e-06,2.72e-10,-11.6407588364801,-22.0252190496326
8.8e-06,1.75e-10,-11.6407588364801,-22.466235142005
2.29e-05,1.4e-07,-10.6843736474041,-15.7816234143371
2.29e-05,9.5e-07,-10.6843736474041,-13.8668038523518
2.29e-05,3.5e-08,-10.6843736474041,-17.167917775457
2.29e-05,2.04e-05,-10.6843736474041,-10.7999756571141
2.29e-05,1.8e-07,-10.6843736474041,-15.5303089860562
2.29e-05,1.6e-07,-10.6843736474041,-15.6480920217126
2.29e-05,1.35e-07,-10.6843736474041,-15.817991058508
2.29e-05,2e-08,-10.6843736474041,-17.7275335633924
2.29e-05,1e-08,-10.6843736474041,-18.4206807439524
2.29e-05,1e-08,-10.6843736474041,-18.4206807439524
2.29e-05,8.8e-06,-10.6843736474041,-11.6407588364801
2.29e-05,2.29e-05,-10.6843736474041,-10.6843736474041
2.29e-05,1.05e-07,-10.6843736474041,-16.0693054867889
2.29e-05,4.65e-07,-10.6843736474041,-14.5812284313591
2.29e-05,2.5e-07,-10.6843736474041,-15.2018049190842
2.29e-05,3.8e-07,-10.6843736474041,-14.783094584226
2.29e-05,6.85e-06,-10.6843736474041,-11.8912619056901
1.05e-07,2.03e-10,-16.0693054867889,-22.3178151368868
1.05e-07,2.39e-10,-16.0693054867889,-22.154557563997
1.05e-07,3.46e-10,-16.0693054867889,-21.7845823408708
1.05e-07,3.03e-11,-16.0693054867889,-24.2198734034132
1.05e-07,2.72e-10,-16.0693054867889,-22.0252190496326
1.05e-07,1.75e-10,-16.0693054867889,-22.466235142005
4.65e-07,2.03e-10,-14.5812284313591,-22.3178151368868
4.65e-07,2.39e-10,-14.5812284313591,-22.154557563997
4.65e-07,3.46e-10,-14.5812284313591,-21.7845823408708
4.65e-07,3.03e-11,-14.5812284313591,-24.2198734034132
4.65e-07,2.72e-10,-14.5812284313591,-22.0252190496326
4.65e-07,1.75e-10,-14.5812284313591,-22.466235142005
2.5e-07,2.03e-10,-15.2018049190842,-22.3178151368868
2.5e-07,2.39e-10,-15.2018049190842,-22.154557563997
2.5e-07,3.46e-10,-15.2018049190842,-21.7845823408708
2.5e-07,3.03e-11,-15.2018049190842,-24.2198734034132
2.5e-07,2.72e-10,-15.2018049190842,-22.0252190496326
2.5e-07,1.75e-10,-15.2018049190842,-22.466235142005
3.8e-07,2.03e-10,-14.783094584226,-22.3178151368868
3.8e-07,2.39e-10,-14.783094584226,-22.154557563997
3.8e-07,3.46e-10,-14.783094584226,-21.7845823408708
3.8e-07,3.03e-11,-14.783094584226,-24.2198734034132
3.8e-07,2.72e-10,-14.783094584226,-22.0252190496326
3.8e-07,1.75e-10,-14.783094584226,-22.466235142005
6.85e-06,1.4e-07,-11.8912619056901,-15.7816234143371
6.85e-06,9.5e-07,-11.8912619056901,-13.8668038523518
6.85e-06,3.5e-08,-11.8912619056901,-17.167917775457
6.85e-06,2.04e-05,-11.8912619056901,-10.7999756571141
6.85e-06,1.8e-07,-11.8912619056901,-15.5303089860562
6.85e-06,1.6e-07,-11.8912619056901,-15.6480920217126
6.85e-06,1.35e-07,-11.8912619056901,-15.817991058508
6.85e-06,2e-08,-11.8912619056901,-17.7275335633924
6.85e-06,1e-08,-11.8912619056901,-18.4206807439524
6.85e-06,1e-08,-11.8912619056901,-18.4206807439524
6.85e-06,8.8e-06,-11.8912619056901,-11.6407588364801
6.85e-06,1.05e-07,-11.8912619056901,-16.0693054867889
6.85e-06,4.65e-07,-11.8912619056901,-14.5812284313591
6.85e-06,2.5e-07,-11.8912619056901,-15.2018049190842
6.85e-06,3.8e-07,-11.8912619056901,-14.783094584226
6.85e-06,6.85e-06,-11.8912619056901,-11.8912619056901
3e-04,7.54e-09,-8.11172808330807,-18.7030436549265
3e-04,1.4e-07,-8.11172808330807,-15.7816234143371
3e-04,9.5e-07,-8.11172808330807,-13.8668038523518
3e-04,1.55e-06,-8.11172808330807,-13.3772556270331
3e-04,3.5e-08,-8.11172808330807,-17.167917775457
3e-04,2.04e-05,-8.11172808330807,-10.7999756571141
3e-04,2.24e-06,-8.11172808330807,-13.0090346920973
3e-04,5.8e-05,-8.11172808330807,-9.75506754741786
3e-04,1.8e-07,-8.11172808330807,-15.5303089860562
3e-04,1.6e-07,-8.11172808330807,-15.6480920217126
3e-04,1.35e-07,-8.11172808330807,-15.817991058508
3e-04,2e-08,-8.11172808330807,-17.7275335633924
3e-04,1e-08,-8.11172808330807,-18.4206807439524
3e-04,1e-08,-8.11172808330807,-18.4206807439524
3e-04,8.8e-06,-8.11172808330807,-11.6407588364801
3e-04,2.29e-05,-8.11172808330807,-10.6843736474041
3e-04,1.05e-07,-8.11172808330807,-16.0693054867889
3e-04,4.65e-07,-8.11172808330807,-14.5812284313591
3e-04,2.5e-07,-8.11172808330807,-15.2018049190842
3e-04,3.8e-07,-8.11172808330807,-14.783094584226
3e-04,6.85e-06,-8.11172808330807,-11.8912619056901
3e-04,3e-04,-8.11172808330807,-8.11172808330807
1.01,1.55e-06,0.00995033085316809,-13.3772556270331
1.01,2.04e-05,0.00995033085316809,-10.7999756571141
1.01,2.24e-06,0.00995033085316809,-13.0090346920973
1.01,5.8e-05,0.00995033085316809,-9.75506754741786
1.01,8.75e-05,0.00995033085316809,-9.3438717646007
1.01,8.8e-06,0.00995033085316809,-11.6407588364801
1.01,2.29e-05,0.00995033085316809,-10.6843736474041
1.01,6.85e-06,0.00995033085316809,-11.8912619056901
1.01,3e-04,0.00995033085316809,-8.11172808330807
1.17,1.55e-06,0.157003748809665,-13.3772556270331
1.17,2.04e-05,0.157003748809665,-10.7999756571141
1.17,2.24e-06,0.157003748809665,-13.0090346920973
1.17,5.8e-05,0.157003748809665,-9.75506754741786
1.17,8.75e-05,0.157003748809665,-9.3438717646007
1.17,8.8e-06,0.157003748809665,-11.6407588364801
1.17,2.29e-05,0.157003748809665,-10.6843736474041
1.17,6.85e-06,0.157003748809665,-11.8912619056901
1.17,3e-04,0.157003748809665,-8.11172808330807
1.29,1.55e-06,0.254642218373581,-13.3772556270331
1.29,2.04e-05,0.254642218373581,-10.7999756571141
1.29,2.24e-06,0.254642218373581,-13.0090346920973
1.29,5.8e-05,0.254642218373581,-9.75506754741786
1.29,8.75e-05,0.254642218373581,-9.3438717646007
1.29,8.8e-06,0.254642218373581,-11.6407588364801
1.29,2.29e-05,0.254642218373581,-10.6843736474041
1.29,6.85e-06,0.254642218373581,-11.8912619056901
1.29,3e-04,0.254642218373581,-8.11172808330807
1.29,1.01,0.254642218373581,0.00995033085316809
1.29,1.17,0.254642218373581,0.157003748809665
1.29,1.29,0.254642218373581,0.254642218373581
4e-07,2.03e-10,-14.7318012898384,-22.3178151368868
4e-07,2.39e-10,-14.7318012898384,-22.154557563997
4e-07,1.31e-09,-14.7318012898384,-20.4532386997334
4e-07,1.02e-10,-14.7318012898384,-23.0060483026443
4e-07,3.03e-11,-14.7318012898384,-24.2198734034132
4e-07,2.72e-10,-14.7318012898384,-22.0252190496326
0.00021,4e-07,-8.46840302724681,-14.7318012898384
0.00021,1.6e-07,-8.46840302724681,-15.6480920217126
0.00021,2.44e-05,-8.46840302724681,-10.6209274256651
0.00021,1.44e-05,-8.46840302724681,-11.1482823513823
0.00021,4.56e-05,-8.46840302724681,-9.99560284144393
0.00021,1.36e-05,-8.46840302724681,-11.2054407652223
0.00021,1.35e-07,-8.46840302724681,-15.817991058508
0.00021,1e-07,-8.46840302724681,-16.1180956509583
0.00021,2e-08,-8.46840302724681,-17.7275335633924
0.00021,4.5e-08,-8.46840302724681,-16.9166033471761
0.00021,1e-08,-8.46840302724681,-18.4206807439524
0.00021,1.5e-08,-8.46840302724681,-18.0152156358442
0.00021,3.22e-05,-8.46840302724681,-10.3435441054139
0.00021,2.6e-07,-8.46840302724681,-15.1625842059309
0.00021,3.7e-07,-8.46840302724681,-14.8097628313081
0.00021,5.9e-07,-8.46840302724681,-14.3431433000466
0.00021,7e-08,-8.46840302724681,-16.4747705948971
0.00021,8.95e-06,-8.46840302724681,-11.6238570256775
0.00021,0.00021,-8.46840302724681,-8.46840302724681
1.6e-07,2.03e-10,-15.6480920217126,-22.3178151368868
1.6e-07,2.39e-10,-15.6480920217126,-22.154557563997
1.6e-07,1.31e-09,-15.6480920217126,-20.4532386997334
1.6e-07,1.02e-10,-15.6480920217126,-23.0060483026443
1.6e-07,3.03e-11,-15.6480920217126,-24.2198734034132
1.6e-07,2.72e-10,-15.6480920217126,-22.0252190496326
1.6e-07,1.98e-10,-15.6480920217126,-22.342754085234
1.46e-05,2.03e-10,-11.13448902925,-22.3178151368868
1.46e-05,2.39e-10,-11.13448902925,-22.154557563997
1.46e-05,1.31e-09,-11.13448902925,-20.4532386997334
1.46e-05,1.98e-10,-11.13448902925,-22.342754085234
1.46e-05,1.02e-10,-11.13448902925,-23.0060483026443
1.46e-05,3.03e-11,-11.13448902925,-24.2198734034132
1.46e-05,2.72e-10,-11.13448902925,-22.0252190496326
2.44e-05,4e-07,-10.6209274256651,-14.7318012898384
2.44e-05,1.6e-07,-10.6209274256651,-15.6480920217126
2.44e-05,2.44e-05,-10.6209274256651,-10.6209274256651
2.44e-05,1.44e-05,-10.6209274256651,-11.1482823513823
2.44e-05,1.35e-07,-10.6209274256651,-15.817991058508
2.44e-05,1e-07,-10.6209274256651,-16.1180956509583
2.44e-05,2e-08,-10.6209274256651,-17.7275335633924
2.44e-05,4.5e-08,-10.6209274256651,-16.9166033471761
2.44e-05,1e-08,-10.6209274256651,-18.4206807439524
2.44e-05,1.5e-08,-10.6209274256651,-18.0152156358442
2.44e-05,3.22e-05,-10.6209274256651,-10.3435441054139
2.44e-05,2.6e-07,-10.6209274256651,-15.1625842059309
2.44e-05,3.7e-07,-10.6209274256651,-14.8097628313081
2.44e-05,5.9e-07,-10.6209274256651,-14.3431433000466
2.44e-05,7e-08,-10.6209274256651,-16.4747705948971
2.44e-05,8.95e-06,-10.6209274256651,-11.6238570256775
4.56e-05,2.03e-10,-9.99560284144393,-22.3178151368868
4.56e-05,6.72e-10,-9.99560284144393,-21.1207627754054
4.56e-05,1.64e-09,-9.99560284144393,-20.2285695951103
4.56e-05,2.39e-10,-9.99560284144393,-22.154557563997
4.56e-05,1.31e-09,-9.99560284144393,-20.4532386997334
4.56e-05,3.71e-09,-9.99560284144393,-19.4122339603271
4.56e-05,1.98e-10,-9.99560284144393,-22.342754085234
4.56e-05,5.29e-09,-9.99560284144393,-19.0574475910762
4.56e-05,4.48e-09,-9.99560284144393,-19.2236427905195
4.56e-05,1.32e-10,-9.99560284144393,-22.7482191933422
4.56e-05,4.07e-10,-9.99560284144393,-21.622207930486
4.56e-05,6.28e-09,-9.99560284144393,-18.8858958564663
4.56e-05,1.08e-08,-9.99560284144393,-18.3437197028162
4.56e-05,9.46e-08,-9.99560284144393,-16.1736083608886
4.56e-05,5.2e-09,-9.99560284144393,-19.074607211359
4.56e-05,1.62e-08,-9.99560284144393,-17.9382545947081
4.56e-05,1.02e-10,-9.99560284144393,-23.0060483026443
4.56e-05,3.86e-09,-9.99560284144393,-19.3725986534697
4.56e-05,6.32e-09,-9.99560284144393,-18.8795466287876
4.56e-05,1.61e-09,-9.99560284144393,-20.24703165795
4.56e-05,6.46e-08,-9.99560284144393,-16.5550514261579
4.56e-05,1.58e-09,-9.99560284144393,-20.2658409899075
4.56e-05,7.13e-09,-9.99560284144393,-18.7589546025202
4.56e-05,9.48e-10,-9.99560284144393,-20.7766666136735
4.56e-05,3.03e-11,-9.99560284144393,-24.2198734034132
4.56e-05,6.37e-10,-9.99560284144393,-21.1742514603564
4.56e-05,2.72e-10,-9.99560284144393,-22.0252190496326
4.56e-05,3.62e-10,-9.99560284144393,-21.7393769041028
4.56e-05,4e-07,-9.99560284144393,-14.7318012898384
4.56e-05,1e-08,-9.99560284144393,-18.4206807439524
4.56e-05,3.7e-07,-9.99560284144393,-14.8097628313081
1.36e-05,1.53e-10,-11.2054407652223,-22.6005831945361
1.36e-05,2.03e-10,-11.2054407652223,-22.3178151368868
1.36e-05,6.72e-10,-11.2054407652223,-21.1207627754054
1.36e-05,1.64e-09,-11.2054407652223,-20.2285695951103
1.36e-05,2.39e-10,-11.2054407652223,-22.154557563997
1.36e-05,1.31e-09,-11.2054407652223,-20.4532386997334
1.36e-05,3.71e-09,-11.2054407652223,-19.4122339603271
1.36e-05,1.32e-10,-11.2054407652223,-22.7482191933422
1.36e-05,4.07e-10,-11.2054407652223,-21.622207930486
1.36e-05,6.28e-09,-11.2054407652223,-18.8858958564663
1.36e-05,1.08e-08,-11.2054407652223,-18.3437197028162
1.36e-05,5.2e-09,-11.2054407652223,-19.074607211359
1.36e-05,1.02e-10,-11.2054407652223,-23.0060483026443
1.36e-05,3.86e-09,-11.2054407652223,-19.3725986534697
1.36e-05,6.32e-09,-11.2054407652223,-18.8795466287876
1.36e-05,1.61e-09,-11.2054407652223,-20.24703165795
