"pred","prey"
0.002001449,8.18e-11
0.002001449,1.56e-10
0.002001449,1.72e-10
0.002001449,2.65e-10
0.002001449,4.77e-10
1.7e-05,9.05e-12
1.7e-05,8.18e-11
1.7e-05,8.18e-11
1.7e-05,2.65e-10
1.7e-05,4.77e-10
4.23e-05,1.13e-12
4.23e-05,5.24e-12
4.23e-05,9.05e-12
4.23e-05,1.15e-11
4.23e-05,1.15e-10
4.23e-05,2.65e-10
4.23e-05,4.77e-10
4.23e-05,6.54e-10
0.000673382,8.18e-11
0.000673382,4.77e-10
0.000103957,1.15e-11
0.000103957,8.18e-11
0.000103957,8.18e-11
0.000103957,2.65e-10
0.00060694,1.15e-11
0.00060694,8.18e-11
0.00060694,2.65e-10
0.000115314,5.24e-12
0.000115314,9.05e-12
0.000115314,1.15e-11
0.000115314,4.19e-11
0.000115314,4.19e-11
0.000115314,7.24e-11
0.000115314,8.18e-11
0.000115314,8.18e-11
0.000115314,1.15e-10
0.000115314,1.72e-10
0.000115314,2.65e-10
0.000115314,4.77e-10
0.000115314,6.54e-10
0.000226885,3.35e-13
0.000226885,9.05e-12
0.000226885,1.15e-11
0.000226885,7.24e-11
0.000226885,8.18e-11
0.000226885,8.18e-11
0.000226885,1.72e-10
0.000226885,2.65e-10
0.000226885,6.54e-10
0.000226885,1.8e-09
0.002146023,3.35e-13
0.002146023,1.13e-12
0.002146023,9.05e-12
0.002146023,1.15e-11
0.002146023,1.15e-11
0.002146023,3.59e-11
0.002146023,4.19e-11
0.002146023,4.19e-11
0.002146023,7.24e-11
0.002146023,8.18e-11
0.002146023,8.18e-11
0.002146023,1.03e-10
0.002146023,1.15e-10
0.002146023,1.56e-10
0.002146023,1.72e-10
0.002146023,2.24e-10
0.002146023,2.65e-10
0.002146023,4.77e-10
0.002146023,4.77e-10
0.002146023,6.54e-10
0.002146023,6.54e-10
0.002146023,4.93e-09
0.000103251,4.19e-11
0.000103251,1.72e-10
0.000103251,1.9e-05
0.000103251,2.52e-05
0.000191549,1.13e-12
0.000191549,1.15e-11
0.000191549,1.15e-11
0.000191549,4.19e-11
0.000191549,4.19e-11
0.000191549,7.24e-11
0.000191549,8.18e-11
0.000191549,8.18e-11
0.000191549,1.15e-10
0.000191549,1.56e-10
0.000191549,1.72e-10
0.000191549,2.24e-10
0.000191549,2.65e-10
0.000191549,4.77e-10
0.000191549,6.54e-10
0.000191549,4.93e-09
1.76e-05,1.13e-12
1.76e-05,9.05e-12
1.76e-05,1.15e-11
1.76e-05,7.24e-11
1.76e-05,8.18e-11
1.76e-05,1.03e-10
1.76e-05,2.65e-10
5.7e-05,5.24e-12
5.7e-05,9.05e-12
5.7e-05,7.24e-11
5.7e-05,8.18e-11
5.7e-05,8.18e-11
5.7e-05,1.72e-10
5.7e-05,2.65e-10
5.7e-05,4.77e-10
7.99e-05,1.13e-12
7.99e-05,8.18e-11
7.99e-05,8.18e-11
7.99e-05,2.65e-10
7.99e-05,4.77e-10
0.000328714,1.13e-12
0.000328714,9.05e-12
0.000328714,1.15e-11
0.000328714,8.18e-11
0.000328714,4.77e-10
0.000328714,6.54e-10
0.001527345,1.13e-12
0.001527345,1.15e-11
0.001527345,7.24e-11
0.001527345,8.18e-11
0.001527345,8.18e-11
0.001527345,2.24e-10
0.001527345,6.54e-10
0.000658444,1.13e-12
0.000658444,9.05e-12
0.000658444,1.15e-11
0.000658444,7.24e-11
0.000658444,8.18e-11
0.000658444,1.72e-10
0.000658444,2.24e-10
0.000658444,2.65e-10
0.000658444,4.77e-10
0.000658444,6.54e-10
6.81e-05,9.05e-12
6.81e-05,7.24e-11
6.81e-05,0.000191549
2.85e-05,1.15e-11
0.00753812,3.35e-13
0.00753812,1.13e-12
0.00753812,9.05e-12
0.00753812,1.15e-11
0.00753812,7.24e-11
0.00753812,8.18e-11
0.00753812,8.18e-11
0.00753812,1.15e-10
0.00753812,2.65e-10
0.00753812,4.77e-10
0.00753812,6.54e-10
0.006429768,1.13e-12
0.006429768,1.15e-11
0.006429768,7.24e-11
0.006429768,8.18e-11
0.006429768,1.56e-10
0.006429768,1.72e-10
0.006429768,4.77e-10
0.006429768,6.54e-10
0.000413838,5.24e-12
0.000413838,9.05e-12
0.000413838,1.15e-11
0.000413838,7.24e-11
0.000413838,8.18e-11
0.000413838,8.18e-11
0.000413838,1.15e-10
0.000413838,1.56e-10
0.000413838,1.72e-10
0.000413838,2.65e-10
0.000413838,4.77e-10
0.000413838,4.77e-10
0.000413838,6.54e-10
1.19e-05,4.19e-11
0.000831104,3.35e-13
0.000831104,1.13e-12
0.000831104,4.19e-11
0.000831104,7.24e-11
0.000831104,8.18e-11
0.000831104,8.18e-11
0.000831104,2.24e-10
0.000831104,2.65e-10
0.000186584,1.13e-12
0.000186584,9.05e-12
0.000186584,1.15e-11
0.000186584,4.19e-11
0.000186584,8.18e-11
0.000186584,8.18e-11
0.000186584,2.65e-10
0.000186584,4.77e-10
0.000186584,6.54e-10
0.011575119,5.24e-12
0.011575119,9.05e-12
0.011575119,1.15e-11
0.011575119,4.19e-11
0.011575119,7.24e-11
0.011575119,8.18e-11
0.011575119,8.18e-11
0.011575119,1.15e-10
0.011575119,1.56e-10
0.011575119,1.72e-10
0.011575119,2.24e-10
0.011575119,2.65e-10
0.011575119,4.77e-10
0.011575119,6.54e-10
5.43e-05,1.13e-12
5.43e-05,9.05e-12
5.43e-05,1.15e-11
5.43e-05,7.24e-11
5.43e-05,8.18e-11
5.43e-05,8.18e-11
5.43e-05,1.15e-10
5.43e-05,4.77e-10
0.000318319,3.35e-13
0.000318319,1.13e-12
0.000318319,9.05e-12
0.000318319,1.15e-11
0.000318319,4.19e-11
0.000318319,4.19e-11
0.000318319,7.24e-11
0.000318319,8.18e-11
0.000318319,8.18e-11
0.000318319,1.03e-10
0.000318319,1.15e-10
0.000318319,1.56e-10
0.000318319,1.72e-10
0.000318319,2.65e-10
0.000318319,4.77e-10
0.000318319,4.77e-10
0.000318319,6.54e-10
0.000318319,6.54e-10
0.000318319,4.93e-09
1e-05,1e-05
1e-05,1e-05
1e-05,1e-05
0.0816,0.0028
0.0816,0.0046
0.0816,0.0031
0.0816,0.0031
0.0816,2e-05
0.0816,3.67e-05
0.0816,8.41e-05
0.0816,0.000615
0.0816,9e-04
0.0816,2e-04
0.0816,2e-04
0.0816,0.000475
0.0816,0.000475
0.0816,4e-04
0.0816,6e-04
0.0816,0.009
0.0816,5e-05
0.0816,0.000249
0.0816,0.0012
0.0816,0.0034
0.0816,0.0043
0.0816,0.000154
0.0816,6e-04
0.0816,0.0037
0.0816,0.0029
0.0816,0.0044
0.0816,0.00059
0.0816,5e-04
0.0816,8e-05
0.0816,7e-04
0.0816,0.00065
0.0816,3e-05
0.0816,0.00015
0.0816,0.0286
0.0816,0.0046
0.0816,0.0021
5e-04,0.000146
5e-04,0.000114
5e-04,2e-04
5e-04,0.000283
5e-04,5.91e-05
5e-04,1e-04
5e-04,0.000481
5e-04,0.0014
5e-04,0.000236
5e-04,0.0568
5e-04,0.0419
5e-04,0.0217
0.0037,0.0125
0.0037,0.0226
0.0037,0.0066
0.0037,0.0374
0.0037,0.0137
0.0037,0.0388
0.0037,0.0056
0.0094,0.0125
0.0094,0.0226
0.0094,0.0066
0.0094,0.0374
0.0094,0.0388
0.0094,0.0056
0.0816,0.0028
0.0816,0.0046
0.0816,0.0031
0.0816,0.0031
0.0816,2e-05
0.0816,3.67e-05
0.0816,8.41e-05
0.0816,0.000615
0.0816,9e-04
0.0816,2e-04
0.0816,2e-04
0.0816,0.000475
0.0816,0.000475
0.0816,4e-04
0.0816,6e-04
0.0816,0.009
0.0816,5e-05
0.0816,0.000249
0.0816,0.0012
0.0816,0.0034
0.0816,0.0043
0.0816,0.000154
0.0816,6e-04
0.0816,0.0037
0.0816,0.0029
0.0816,0.0044
0.0816,0.00059
0.0816,5e-04
0.0816,8e-05
0.0816,7e-04
0.0816,0.00065
0.0816,3e-05
0.0816,0.00015
0.0816,0.0286
0.0816,0.0046
0.0816,0.0084
0.0816,0.0021
0.000707,2e-04
0.000707,0.00028
0.000707,8e-05
0.000707,0.00117
0.000707,0.000146
0.000707,0.000114
0.000707,5.91e-05
0.000707,1e-04
0.000707,3e-05
0.000245,2.74e-05
0.000245,0.00028
0.000245,1e-04
0.000245,8e-05
0.000245,0.000146
0.000245,0.000114
0.000245,5.91e-05
0.000245,3e-05
5e-05,2.74e-05
5e-05,1e-04
1.17e-05,2e-05
1.17e-05,3.67e-05
1.17e-05,0.000615
1.17e-05,2e-04
1.17e-05,2e-04
1.17e-05,4e-04
1.17e-05,5e-05
1.17e-05,0.000249
1.17e-05,0.000154
1.17e-05,1e-04
1.17e-05,8e-05
1.17e-05,0.000114
1.17e-05,0.000283
1.17e-05,3e-05
1.17e-05,1e-04
1.17e-05,2e-04
1.17e-05,2e-04
1.17e-05,3e-05
0.000225,2.74e-05
0.000225,0.00028
0.000225,1e-04
0.000225,8e-05
0.000225,0.000146
0.000225,0.000114
0.000225,5.91e-05
0.000225,3e-05
0.000225,2.74e-05
0.000225,0.00028
0.000225,1e-04
0.000225,8e-05
0.000225,0.000146
0.000225,0.000114
0.000225,5.91e-05
0.000225,3e-05
3.42e-05,0.0125
3.42e-05,0.0226
3.42e-05,0.0043
3.42e-05,0.0066
3.42e-05,0.0374
3.42e-05,0.0137
3.42e-05,0.0388
3.42e-05,0.0056
3.67e-05,100
3.67e-05,20
3.67e-05,35
3.67e-05,20000
3.67e-05,5000
0.00159,0.00125
0.00159,0.00028
0.00159,0.00028
0.00159,0.0057
3e-04,8e-05
3e-04,0.00117
0.000115,1.17e-05
0.000115,4.26e-05
0.000115,0.000166
0.000115,8.43e-05
0.000115,2e-05
0.000115,3.67e-05
0.000115,0.000615
0.000115,2e-04
0.000115,2e-04
0.000115,4e-04
0.000115,5e-05
0.000115,0.000249
0.000115,0.000154
0.000115,8e-05
0.000115,0.00117
0.000115,0.000146
0.000115,0.000283
0.000115,5.91e-05
0.000115,3e-05
0.000115,1e-04
0.000115,3e-05
0.0071,0.000203
0.0071,0.00231
0.0071,0.000244
0.0071,0.0028
0.0071,0.0046
0.0071,8.41e-05
0.0071,9e-04
0.0071,0.000475
0.0071,0.000475
0.0071,6e-04
0.0071,0.0012
0.0071,0.00059
0.0071,5e-04
0.0071,0.00204
0.0071,0.0014
0.0071,7e-04
0.0071,0.00065
0.0084,0.0028
0.0084,0.0046
0.0084,0.0031
0.0084,0.0031
0.0084,2e-05
0.0084,3.67e-05
0.0084,8.41e-05
0.0084,0.000615
0.0084,9e-04
0.0084,2e-04
0.0084,2e-04
0.0084,0.000475
0.0084,0.000475
0.0084,4e-04
0.0084,6e-04
0.0084,0.009
0.0084,5e-05
0.0084,0.000249
0.0084,0.0012
0.0084,0.0034
0.0084,0.0043
0.0084,0.000154
0.0084,6e-04
0.0084,0.0037
0.0084,0.0029
0.0084,0.0044
0.0084,0.00059
0.0084,5e-04
0.0084,8e-05
0.0084,7e-04
0.0084,0.00065
0.0084,3e-05
0.0084,0.00015
0.0084,0.0021
0.0217,3.42e-05
0.0217,0.000923
0.0217,0.0031
0.0217,2e-05
0.0217,3.67e-05
0.0217,0.00125
0.0217,8.41e-05
0.0217,0.00028
0.0217,0.000615
0.0217,9e-04
0.0217,2e-04
0.0217,2e-04
0.0217,0.000475
0.0217,0.000475
0.0217,4e-04
0.0217,0.00028
0.0217,6e-04
0.0217,0.009
0.0217,0.000249
0.0217,0.0012
0.0217,0.0034
0.0217,0.0043
0.0217,0.000154
0.0217,0.0057
0.0217,6e-04
0.0217,0.0037
0.0217,0.0029
0.0217,0.0044
0.0217,0.00059
0.0217,5e-04
0.0217,0.000534
0.0217,0.00183
0.0217,1e-04
0.0217,8e-05
0.0217,0.00117
0.0217,0.000146
0.0217,0.000114
0.0217,2e-04
0.0217,0.000283
0.0217,5.91e-05
0.0217,1e-04
0.0217,0.000481
0.0217,0.0014
0.0217,0.000236
0.0217,0.0026
0.0217,3e-04
9e-04,2e-05
9e-04,3.67e-05
9e-04,8.41e-05
9e-04,0.00028
9e-04,0.000615
9e-04,2e-04
9e-04,2e-04
9e-04,0.000475
9e-04,0.000475
9e-04,4e-04
9e-04,0.00028
9e-04,5e-05
9e-04,0.000249
9e-04,0.000154
9e-04,0.00059
9e-04,5e-04
9e-04,8e-05
9e-04,0.00117
9e-04,0.000146
9e-04,0.000114
9e-04,2e-04
9e-04,0.000283
9e-04,5.91e-05
9e-04,1e-04
9e-04,0.000481
9e-04,0.0014
9e-04,0.000236
9e-04,3e-05
9e-04,0.00015
9e-04,3e-04
9e-04,1e-04
9e-04,2e-04
9e-04,2e-04
9e-04,3e-05
0.0827,0.00533
0.0827,0.0071
0.0827,0.0827
0.0827,0.00877
0.0827,0.00717
0.0827,0.0125
0.0827,0.0226
0.0827,0.0066
0.0827,0.0374
0.0827,0.0137
0.0827,0.0388
0.0827,0.0056
0.0827,0.0031
0.0827,0.00125
0.0827,0.009
0.0827,0.0043
0.0827,0.0057
0.0827,0.0037
0.0827,0.0029
0.0827,0.0044
0.0827,0.00183
0.0827,0.0026
0.0827,0.0286
0.0827,0.0046
0.0827,0.0084
0.0827,0.0305
0.0827,0.083
0.0827,0.0163
0.0827,0.0568
0.0827,0.0217
8.68e-05,0.00192
8.68e-05,0.00533
8.68e-05,0.00523
8.68e-05,0.0071
8.68e-05,0.0032
8.68e-05,0.00181
8.68e-05,0.00433
8.68e-05,0.000203
8.68e-05,8.68e-05
8.68e-05,0.00877
8.68e-05,0.00231
8.68e-05,0.00717
8.68e-05,0.000244
8.68e-05,0.0125
8.68e-05,0.0226
8.68e-05,0.0043
8.68e-05,0.0066
8.68e-05,0.0374
8.68e-05,0.0137
8.68e-05,0.0388
8.68e-05,6e-04
8.68e-05,0.0056
8.68e-05,0.0028
8.68e-05,0.0046
8.68e-05,0.0031
8.68e-05,0.00125
8.68e-05,8.41e-05
8.68e-05,0.00028
8.68e-05,9e-04
8.68e-05,0.000475
8.68e-05,0.000475
8.68e-05,6e-04
8.68e-05,0.009
8.68e-05,0.0012
8.68e-05,0.0034
8.68e-05,0.0043
8.68e-05,0.0057
8.68e-05,6e-04
8.68e-05,0.0037
8.68e-05,0.0029
8.68e-05,0.00059
8.68e-05,5e-04
8.68e-05,0.00204
8.68e-05,0.0014
8.68e-05,7e-04
8.68e-05,0.00065
8.68e-05,0.0026
8.68e-05,0.0021
2.74e-05,1e-05
2.74e-05,1e-05
2.74e-05,1e-05
2.74e-05,1e-05
20,5e-04
20,1.17e-05
20,0.00192
20,0.00533
20,0.00523
20,0.000115
20,0.0071
20,0.00326
20,4.98e-05
20,0.00616
20,0.000828
20,0.0032
20,0.00181
20,4.26e-05
20,0.000166
20,0.00433
20,0.000203
20,0.0827
20,8.68e-05
20,0.00877
20,0.00231
20,0.00717
20,0.000244
20,9.88e-06
20,0.000609
20,0.00158
20,0.000315
20,0.00195
20,0.00085
20,0.0125
20,0.0226
20,0.0043
20,0.0066
20,0.0374
20,0.0137
20,0.0388
20,0.0056
20,3.42e-05
20,0.0037
20,0.0094
20,0.0028
20,0.0046
20,0.00194
20,0.0031
20,0.0028
20,0.000923
20,7e-04
20,0.000346
20,3e-04
20,3e-04
20,0.0031
20,0.00125
20,8.41e-05
20,0.00028
20,0.009
20,0.0012
20,0.0034
20,0.0043
20,0.0057
20,6e-04
20,0.0029
20,0.0044
20,0.000534
20,0.00204
20,0.00183
20,1e-04
20,0.00159
20,0.00117
20,2e-04
20,0.000283
20,1e-04
20,0.000481
20,0.0014
20,0.000236
20,7e-04
20,0.00065
20,3e-05
20,0.00015
20,0.0026
20,0.0286
20,0.0816
20,0.0046
20,0.0816
20,0.0084
20,0.107
20,0.0793
20,0.0793
20,0.0305
20,0.083
20,0.0163
20,3e-04
20,0.0568
20,0.0419
20,0.0217
20,2e-04
20,2e-04
20,0.0021
2e-04,2e-05
2e-04,3.67e-05
2e-04,0.000615
2e-04,2e-04
2e-04,4e-04
2e-04,5e-05
2e-04,0.000249
2e-04,0.000154
2e-04,8e-05
2e-04,0.00117
2e-04,0.000146
2e-04,0.000114
2e-04,5.91e-05
2e-04,3e-05
2e-04,1e-04
2e-04,3e-05
2e-04,2e-05
2e-04,3.67e-05
2e-04,8e-05
2e-04,0.000146
2e-04,0.000114
2e-04,5.91e-05
2e-04,3e-05
210,0.0286
210,0.0816
210,0.0816
210,0.107
210,0.0793
210,0.0793
210,0.0305
210,0.083
210,0.0163
210,0.0419
210,0.0217
210,20
0.00045,2.74e-05
0.00045,2e-04
0.00045,0.00028
0.00045,1e-04
0.00045,8e-05
0.00045,0.000146
0.00045,0.000114
0.00045,5.91e-05
0.00045,1e-04
0.00045,3e-05
0.00015,2.74e-05
0.00015,1e-04
0.00015,0.000114
0.0029,20000
0.0029,5000
0.0316,0.00125
0.0316,0.00028
0.0316,0.00028
0.0316,0.0057
0.0316,0.0026
1e-04,3e-05
0.000534,1e-05
0.000534,1e-05
2e-04,0.000707
2e-04,0.000245
2e-04,0.000179
2e-04,5e-05
2e-04,0.000225
2e-04,0.000225
2e-04,0.00045
2e-04,0.00015
2e-04,5e-05
2e-04,0.000225
2e-04,4e-04
2e-04,4.98e-05
2e-04,0.000828
2e-04,8.43e-05
2e-04,0.0043
2e-04,0.0137
2e-04,6e-04
2e-04,0.00055
2e-04,2.74e-05
2e-04,7e-04
2e-04,0.000346
2e-04,2e-04
2e-04,0.00028
2e-04,0.000534
2e-04,1e-04
2e-04,1e-04
2e-04,0.00159
2e-04,8e-05
2e-04,0.00117
2e-04,0.000146
2e-04,0.000114
2e-04,2e-04
2e-04,0.000283
2e-04,5.91e-05
2e-04,1e-04
2e-04,0.000481
2e-04,0.0014
2e-04,0.000236
2e-04,3e-04
2e-04,1e-04
2e-04,2e-04
2e-04,2e-04
2e-04,3e-05
3e-04,0.000707
3e-04,0.000245
3e-04,0.000179
3e-04,5e-05
3e-04,0.000225
3e-04,0.000225
3e-04,0.00045
3e-04,0.00015
3e-04,5e-05
3e-04,0.000225
3e-04,4e-04
3e-04,4.98e-05
3e-04,0.000828
3e-04,0.00181
3e-04,8.43e-05
3e-04,0.0043
3e-04,0.0137
3e-04,6e-04
3e-04,0.00055
3e-04,2.74e-05
3e-04,7e-04
3e-04,0.000346
3e-04,2e-04
3e-04,0.00028
3e-04,0.000534
3e-04,1e-04
3e-04,1e-04
3e-04,0.00159
3e-04,8e-05
3e-04,0.00117
3e-04,0.000146
3e-04,0.000114
3e-04,2e-04
3e-04,0.000283
3e-04,5.91e-05
3e-04,1e-04
3e-04,0.000481
3e-04,0.0014
3e-04,0.000236
3e-04,3e-04
3e-04,1e-04
3e-04,2e-04
3e-04,2e-04
3e-04,3e-05
0.00192,0.0028
0.00192,0.0046
0.00192,8.41e-05
0.00192,0.000615
0.00192,9e-04
0.00192,2e-04
0.00192,2e-04
0.00192,0.000475
0.00192,0.000475
0.00192,4e-04
0.00192,6e-04
0.00192,5e-05
0.00192,0.000249
0.00192,0.0012
0.00192,0.0034
0.00192,0.000154
0.00192,0.00059
0.00192,5e-04
0.00192,0.00204
0.00192,0.00159
0.00192,0.000283
0.00192,7e-04
0.00192,0.00065
0.00192,3e-05
0.00192,0.00015
0.00192,1e-04
0.00192,2e-04
0.00192,2e-04
7e-04,0.000707
7e-04,0.000245
7e-04,0.000179
7e-04,5e-05
7e-04,0.000225
7e-04,0.000225
7e-04,0.00045
7e-04,0.00015
7e-04,5e-05
7e-04,0.000225
7e-04,4e-04
7e-04,4.98e-05
7e-04,0.000828
7e-04,8.43e-05
7e-04,0.0043
7e-04,0.0137
7e-04,6e-04
7e-04,0.00055
7e-04,2.74e-05
7e-04,2e-04
7e-04,0.00028
7e-04,0.000534
7e-04,1e-04
7e-04,1e-04
7e-04,0.00159
7e-04,8e-05
7e-04,0.00117
7e-04,0.000146
7e-04,0.000114
7e-04,2e-04
7e-04,0.000283
7e-04,5.91e-05
7e-04,1e-04
7e-04,0.000481
7e-04,0.000236
7e-04,3e-04
7e-04,1e-04
7e-04,2e-04
7e-04,2e-04
7e-04,3e-05
0.0793,0.0028
0.0793,0.0046
0.0793,0.0031
0.0793,0.0031
0.0793,2e-05
0.0793,3.67e-05
0.0793,8.41e-05
0.0793,0.000615
0.0793,9e-04
0.0793,2e-04
0.0793,2e-04
0.0793,0.000475
0.0793,0.000475
0.0793,4e-04
0.0793,6e-04
0.0793,0.009
0.0793,0.000249
0.0793,0.0012
0.0793,0.0034
0.0793,0.0043
0.0793,0.000154
0.0793,6e-04
0.0793,0.0037
0.0793,0.0029
0.0793,0.0044
0.0793,0.00059
0.0793,5e-04
0.0793,8e-05
0.0793,7e-04
0.0793,0.00065
0.0793,3e-05
0.0793,0.00015
0.0793,0.0286
0.0793,0.0046
0.0793,0.0021
0.0793,0.0028
0.0793,0.0046
0.0793,0.0031
0.0793,0.0031
0.0793,2e-05
0.0793,3.67e-05
0.0793,8.41e-05
0.0793,0.000615
0.0793,9e-04
0.0793,2e-04
0.0793,2e-04
0.0793,0.000475
0.0793,0.000475
0.0793,4e-04
0.0793,6e-04
0.0793,0.009
0.0793,5e-05
0.0793,0.000249
0.0793,0.0012
0.0793,0.0034
0.0793,0.0043
0.0793,0.000154
0.0793,6e-04
0.0793,0.0037
0.0793,0.0029
0.0793,0.0044
0.0793,0.00059
0.0793,5e-04
0.0793,8e-05
0.0793,7e-04
0.0793,0.00065
0.0793,3e-05
0.0793,0.00015
0.0793,0.0286
0.0793,0.0046
0.0793,0.0021
0.000179,2.74e-05
0.000179,1e-04
0.00326,0.000828
0.00326,7e-04
0.00326,0.000346
0.00326,0.000534
0.00326,1e-04
0.00326,0.00159
0.00326,2e-04
0.00326,0.000283
0.00326,1e-04
0.00326,0.000481
0.00326,0.000236
0.00326,3e-04
0.00326,2e-04
0.00326,2e-04
4.98e-05,2.74e-05
4.98e-05,1e-04
0.00717,0.000203
0.00717,0.00231
0.00717,0.000244
0.00717,0.0028
0.00717,0.0046
0.00717,9e-04
0.00717,0.000475
0.00717,0.000475
0.00717,0.0012
0.00717,5e-04
0.00717,0.00204
0.00717,0.0014
0.00717,7e-04
0.00717,0.00065
0.000244,0.000115
0.000244,0.000166
0.000244,0.000615
0.000244,2e-04
0.000244,4e-04
0.000244,5e-05
0.000244,0.000249
0.000244,0.000154
0.000244,0.000534
0.000244,0.00117
0.000244,2e-04
0.000244,0.000283
0.000244,1e-04
0.000244,0.000481
0.000244,0.000236
0.000244,2e-04
0.000244,2e-04
5e-05,2.74e-05
5e-05,0.00028
5e-05,1e-04
5e-05,8e-05
5e-05,0.000114
5e-05,5.91e-05
5e-05,3e-05
1e-04,1e-05
1e-04,1e-05
1e-04,1e-05
1e-04,1e-05
0.00183,1e-05
0.00183,1e-05
0.00183,4.98e-05
0.00183,0.000828
0.00183,0.00181
0.00183,4.26e-05
0.00183,0.000166
0.00183,0.000244
0.00183,8.43e-05
0.00183,3.42e-05
0.00183,0.000923
0.00183,0.00125
0.00183,0.00028
0.00183,0.0057
0.00183,0.000534
0.00183,0.00204
0.00183,1e-04
0.00183,0.00183
0.00183,1e-04
0.00183,0.00159
0.00183,8e-05
0.00183,0.00117
0.00183,0.000146
0.00183,0.000114
0.00183,2e-04
0.00183,0.000283
0.00183,5.91e-05
0.00183,1e-04
0.00183,0.000481
0.00183,0.0014
0.00183,0.000236
0.00183,0.0026
0.00183,1e-04
0.00183,2e-04
0.00183,2e-04
0.00183,3e-05
100,0.0316
100,35
0.00533,0.0028
0.00533,0.0046
0.00533,0.0031
0.00533,8.41e-05
0.00533,9e-04
0.00533,0.000475
0.00533,0.000475
0.00533,6e-04
0.00533,0.009
0.00533,0.0012
0.00533,0.0034
0.00533,0.0043
0.00533,0.0037
0.00533,0.0029
0.00533,0.00059
0.00533,5e-04
0.00533,0.00204
0.00533,0.00159
0.00533,7e-04
0.00533,0.00065
0.00533,0.00015
0.00533,0.0021
0.00523,0.0028
0.00523,0.0046
0.00523,0.0031
0.00523,8.41e-05
0.00523,0.000615
0.00523,9e-04
0.00523,2e-04
0.00523,0.000475
0.00523,0.000475
0.00523,4e-04
0.00523,6e-04
0.00523,5e-05
0.00523,0.000249
0.00523,0.0012
0.00523,0.0034
0.00523,0.0043
0.00523,0.000154
0.00523,0.00059
0.00523,5e-04
0.00523,0.00204
0.00523,0.00159
0.00523,0.000283
0.00523,7e-04
0.00523,0.00065
0.00523,0.00015
0.00523,2e-04
0.00523,2e-04
0.00523,0.0021
3e-04,0.000707
3e-04,0.000245
3e-04,0.000179
3e-04,5e-05
3e-04,0.000225
3e-04,0.000225
3e-04,0.00045
3e-04,0.00015
3e-04,5e-05
3e-04,0.000225
3e-04,4e-04
3e-04,4.98e-05
3e-04,0.000828
3e-04,0.00181
3e-04,8.43e-05
3e-04,0.0043
3e-04,0.0137
3e-04,6e-04
3e-04,0.00055
3e-04,2.74e-05
3e-04,7e-04
3e-04,0.000346
3e-04,2e-04
3e-04,0.00028
3e-04,0.000534
3e-04,1e-04
3e-04,1e-04
3e-04,0.00159
3e-04,8e-05
3e-04,0.00117
3e-04,0.000146
3e-04,0.000114
3e-04,2e-04
3e-04,0.000283
3e-04,5.91e-05
3e-04,1e-04
3e-04,0.000481
3e-04,0.0014
3e-04,0.000236
3e-04,3e-04
3e-04,1e-04
3e-04,2e-04
3e-04,2e-04
3e-04,3e-05
0.000609,0.000534
0.000609,1e-04
0.000609,0.00159
0.000609,2e-04
0.000609,0.000283
0.000609,1e-04
0.000609,0.000481
0.000609,0.000236
0.000609,3e-04
0.000609,2e-04
0.000609,2e-04
0.00616,0.000828
0.00616,7e-04
0.00616,0.000346
0.00616,0.000534
0.00616,1e-04
0.00616,0.00159
0.00616,1e-04
0.00616,0.0014
0.00616,3e-04
0.00616,2e-04
0.00616,2e-04
4.26e-05,4.26e-05
4.26e-05,0.000166
4.26e-05,8.43e-05
4.26e-05,2e-05
4.26e-05,3.67e-05
4.26e-05,0.000615
4.26e-05,2e-04
4.26e-05,4e-04
4.26e-05,5e-05
4.26e-05,0.000249
4.26e-05,0.000154
4.26e-05,1e-04
4.26e-05,8e-05
4.26e-05,0.00117
4.26e-05,0.000146
4.26e-05,0.000114
4.26e-05,5.91e-05
4.26e-05,3e-05
4.26e-05,1e-04
4.26e-05,3e-05
0.000166,4.26e-05
0.000166,0.000166
0.000166,8.43e-05
0.000166,2e-05
0.000166,3.67e-05
0.000166,0.000615
0.000166,2e-04
0.000166,2e-04
0.000166,4e-04
0.000166,5e-05
0.000166,0.000249
0.000166,0.000154
0.000166,0.000534
0.000166,1e-04
0.000166,8e-05
0.000166,0.00117
0.000166,0.000146
0.000166,0.000114
0.000166,2e-04
0.000166,0.000283
0.000166,5.91e-05
0.000166,1e-04
0.000166,0.000481
0.000166,0.000236
0.000166,3e-05
0.000166,3e-04
0.000166,1e-04
0.000166,2e-04
0.000166,2e-04
0.000166,3e-05
2e-04,1e-04
2e-04,3e-05
0.0032,0.000828
0.0032,0.0125
0.0032,0.0226
0.0032,0.0043
0.0032,0.0066
0.0032,0.0374
0.0032,0.0137
0.0032,0.0388
0.0032,6e-04
0.0032,0.0056
0.0032,7e-04
0.0032,0.000534
0.0032,1e-04
0.0032,0.00159
0.0032,2e-04
0.0032,0.000283
0.0032,1e-04
0.0032,0.000481
0.0032,0.000236
0.0032,3e-04
0.0032,2e-04
0.0032,2e-04
0.000828,8.43e-05
0.000828,2e-04
0.000828,0.00117
0.000828,0.000146
0.000828,1e-04
0.00181,0.000828
0.00181,0.000534
0.00181,1e-04
0.00181,0.00159
0.00181,2e-04
0.00181,0.000283
0.00181,1e-04
0.00181,0.000481
0.00181,0.000236
0.00181,3e-04
0.00181,2e-04
0.00181,2e-04
0.00877,0.0071
